graph,order,host,freq,input_time,task_time,output_time,total_time,input_power,task_power,input_e,task_e,output_e,total_e,power_efficiency,pipelinetime,,Power,,pred_total_time,pred_average_power
MobileV1,BBBBBBBBBBBBBB,BB,"((0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,), (0,))",67.0815,365.7585,0.912479,432.84,3239.67681534152,3554.77113209494,217.322380288332,1300.18775711835,2.95613706078602,1520.46627446746,0.657692983259523,432.84,,3.51276747635953,,432.84,3512.76747635953
MobileV1,BBBBBBBBBBBBBB,BB,"((1,), (1,), (1,), (1,), (1,), (1,), (1,), (1,), (1,), (1,), (1,), (1,), (1,), (1,))",45.4965,245.0925,0.550637,290.589,3214.65671556704,3798.688650575,146.255629259796,931.030098091054,1.77010892988969,1079.05583628074,0.926736102412247,290.589,,3.71334027193301,,290.589,3713.34027193301
MobileV1,BBBBBBBBBBBBBB,BB,"((2,), (2,), (2,), (2,), (2,), (2,), (2,), (2,), (2,), (2,), (2,), (2,), (2,), (2,))",33.5035,179.1965,0.465442,212.7,3387.82120958751,4153.43998528038,113.503867895415,744.281908322295,1.57683427943283,859.362610497143,1.16365313987945,212.7,,4.04025674892874,,212.7,4040.25674892874
MobileV1,BBBBBBBBBBBBBB,BB,"((3,), (3,), (3,), (3,), (3,), (3,), (3,), (3,), (3,), (3,), (3,), (3,), (3,), (3,))",26.9964,149.1436,0.255908,176.14,3542.18878718535,4439.33435836541,95.6263453743707,662.098307810307,0.90647444815103,758.631127632828,1.31816368136688,176.14,,4.30697812894759,,176.14,4306.97812894759
MobileV1,BBBBBBBBBBBBBB,BB,"((4,), (4,), (4,), (4,), (4,), (4,), (4,), (4,), (4,), (4,), (4,), (4,), (4,), (4,))",22.7891,128.1929,0.290238,150.982,3752.252702363,4889.82216513929,85.5104620594206,626.840483833484,1.08904631982843,713.439992212733,1.40165958022412,150.982,,4.72533144489233,,150.982,4725.33144489233
MobileV1,BBBBBBBBBBBBBB,BB,"((5,), (5,), (5,), (5,), (5,), (5,), (5,), (5,), (5,), (5,), (5,), (5,), (5,), (5,))",19.2757,110.7063,0.198479,129.982,4076.18924344886,5480.90590583506,78.5714009999472,606.770813483147,0.809037964850486,686.151252447945,1.45740461222267,129.982,,5.27881747048011,,129.982,5278.81747048011
MobileV1,BBBBBBBBBBBBBB,BB,"((6,), (6,), (6,), (6,), (6,), (6,), (6,), (6,), (6,), (6,), (6,), (6,), (6,), (6,))",17.0331,101.1859,0.187454,118.219,4438.64398422091,6162.06713961742,75.6038668476332,623.514309382614,0.832041569418146,699.950217799665,1.42867303212443,118.219,,5.92079291653343,,118.219,5920.79291653343
MobileV1,BBBBBBBBBBBBBB,BB,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,))",15.111,95.37,0.166308,110.481,4902.32867132867,7054.61673207253,74.0790885524476,672.798797737757,0.815296476671329,747.693182766876,1.33744699436666,110.481,,6.76761780547674,,110.481,6767.61780547674
